,Title_x,AuthorName,Rating_x,Price,PublishY_x,Genre,BookId,Title_y,ISBN,Rating_y,PublishY_y,PublishD,PublishM,Publisher,Language
289,Have a Little Faith: A True Story,Mitch Albom,4.8,4,2009,Non Fiction,955847,"Tuesdays with Morrie: an old man, a young man, and life's greatest lesson",1590866347,4.11,2002,8,10,Brilliance Audio,eng
290,How to Win Friends & Influence People,Dale Carnegie,4.7,11,2014,Non Fiction,932441,The Leader in You,067188011X,4.09,1994,2,1,Simon & Schuster Audio,eng
291,How to Win Friends & Influence People,Dale Carnegie,4.7,11,2015,Non Fiction,932441,The Leader in You,067188011X,4.09,1994,2,1,Simon & Schuster Audio,eng
292,How to Win Friends & Influence People,Dale Carnegie,4.7,11,2016,Non Fiction,932441,The Leader in You,067188011X,4.09,1994,2,1,Simon & Schuster Audio,eng
293,How to Win Friends & Influence People,Dale Carnegie,4.7,11,2017,Non Fiction,932441,The Leader in You,067188011X,4.09,1994,2,1,Simon & Schuster Audio,eng
294,How to Win Friends & Influence People,Dale Carnegie,4.7,11,2018,Non Fiction,932441,The Leader in You,067188011X,4.09,1994,2,1,Simon & Schuster Audio,eng
295,"I, Alex Cross",James Patterson,4.6,7,2009,Fiction,919582,"3rd Degree (Women's Murder Club, #3)",0316603570,4.02,2004,1,3,Little Brown and Company,eng
296,"I, Alex Cross",James Patterson,4.6,7,2009,Fiction,928943,The 6th Target (Women's Murder Club #6),0755330366,4.04,2007,19,4,Headline,eng
297,"I, Alex Cross",James Patterson,4.6,7,2009,Fiction,929670,The Quickie,0446581747,3.83,2007,3,7,Grand Central Publishing,eng
298,"I, Alex Cross",James Patterson,4.6,7,2009,Fiction,938059,The 5th Horseman (Women's Murder Club #5),0316154776,4.06,2006,13,2,Little Brown and Company,eng
299,"I, Alex Cross",James Patterson,4.6,7,2009,Fiction,952769,"The Angel Experiment (Maximum Ride, #1)",031615556X,4.08,2005,11,4,"Little, Brown and Company",en-US
300,"I, Alex Cross",James Patterson,4.6,7,2009,Fiction,955157,"Saving the World and Other Extreme Sports (Maximum Ride, #3)",0446194042,4.15,2008,1,2,Grand Central Publishing,en-US
301,"I, Alex Cross",James Patterson,4.6,7,2009,Fiction,963061,Honeymoon,0755305760,3.83,2005,31,1,Headline,eng
302,The President Is Missing: A Novel,James Patterson,4.3,18,2018,Fiction,919582,"3rd Degree (Women's Murder Club, #3)",0316603570,4.02,2004,1,3,Little Brown and Company,eng
303,The President Is Missing: A Novel,James Patterson,4.3,18,2018,Fiction,928943,The 6th Target (Women's Murder Club #6),0755330366,4.04,2007,19,4,Headline,eng
304,The President Is Missing: A Novel,James Patterson,4.3,18,2018,Fiction,929670,The Quickie,0446581747,3.83,2007,3,7,Grand Central Publishing,eng
305,The President Is Missing: A Novel,James Patterson,4.3,18,2018,Fiction,938059,The 5th Horseman (Women's Murder Club #5),0316154776,4.06,2006,13,2,Little Brown and Company,eng
306,The President Is Missing: A Novel,James Patterson,4.3,18,2018,Fiction,952769,"The Angel Experiment (Maximum Ride, #1)",031615556X,4.08,2005,11,4,"Little, Brown and Company",en-US
307,The President Is Missing: A Novel,James Patterson,4.3,18,2018,Fiction,955157,"Saving the World and Other Extreme Sports (Maximum Ride, #3)",0446194042,4.15,2008,1,2,Grand Central Publishing,en-US
308,The President Is Missing: A Novel,James Patterson,4.3,18,2018,Fiction,963061,Honeymoon,0755305760,3.83,2005,31,1,Headline,eng
309,Inferno,Dan Brown,4.1,14,2013,Fiction,946168,"Da Vinci Code (Robert Langdon, #2)",2709624931,3.85,2004,3,3,JC Lattès,fre
310,Inferno,Dan Brown,4.1,14,2013,Fiction,970381,"Angels & Demons (Robert Langdon, #1)",0743277716,3.9,2006,28,3,Washington Square Press,eng
311,Inferno,Dan Brown,4.1,14,2013,Fiction,998867,Anges et Démons,2266144359,3.9,2007,4,1,JC Lattes,fre
312,Inferno,Dan Brown,4.1,14,2013,Fiction,998876,"Anges et Démons (Robert Langdon, #1)",2709625792,3.9,2005,3,3,JC Lattès,fre
313,Inferno,Dan Brown,4.1,14,2013,Fiction,998877,"The Da Vinci Code (Robert Langdon, #2)",0739307312,3.85,2003,7,4,Random House Audio Publishing Group,eng
314,Inferno,Dan Brown,4.1,14,2013,Fiction,998880,Angels & Demons,074349346X,3.9,2006,23,5,Washington Square Press,eng
315,Origin: A Novel (Robert Langdon),Dan Brown,4.3,13,2017,Fiction,946168,"Da Vinci Code (Robert Langdon, #2)",2709624931,3.85,2004,3,3,JC Lattès,fre
316,Origin: A Novel (Robert Langdon),Dan Brown,4.3,13,2017,Fiction,970381,"Angels & Demons (Robert Langdon, #1)",0743277716,3.9,2006,28,3,Washington Square Press,eng
317,Origin: A Novel (Robert Langdon),Dan Brown,4.3,13,2017,Fiction,998867,Anges et Démons,2266144359,3.9,2007,4,1,JC Lattes,fre
318,Origin: A Novel (Robert Langdon),Dan Brown,4.3,13,2017,Fiction,998876,"Anges et Démons (Robert Langdon, #1)",2709625792,3.9,2005,3,3,JC Lattès,fre
319,Origin: A Novel (Robert Langdon),Dan Brown,4.3,13,2017,Fiction,998877,"The Da Vinci Code (Robert Langdon, #2)",0739307312,3.85,2003,7,4,Random House Audio Publishing Group,eng
320,Origin: A Novel (Robert Langdon),Dan Brown,4.3,13,2017,Fiction,998880,Angels & Demons,074349346X,3.9,2006,23,5,Washington Square Press,eng
321,The Lost Symbol,Dan Brown,4.2,19,2009,Fiction,946168,"Da Vinci Code (Robert Langdon, #2)",2709624931,3.85,2004,3,3,JC Lattès,fre
322,The Lost Symbol,Dan Brown,4.2,19,2009,Fiction,970381,"Angels & Demons (Robert Langdon, #1)",0743277716,3.9,2006,28,3,Washington Square Press,eng
323,The Lost Symbol,Dan Brown,4.2,19,2009,Fiction,998867,Anges et Démons,2266144359,3.9,2007,4,1,JC Lattes,fre
324,The Lost Symbol,Dan Brown,4.2,19,2009,Fiction,998876,"Anges et Démons (Robert Langdon, #1)",2709625792,3.9,2005,3,3,JC Lattès,fre
325,The Lost Symbol,Dan Brown,4.2,19,2009,Fiction,998877,"The Da Vinci Code (Robert Langdon, #2)",0739307312,3.85,2003,7,4,Random House Audio Publishing Group,eng
326,The Lost Symbol,Dan Brown,4.2,19,2009,Fiction,998880,Angels & Demons,074349346X,3.9,2006,23,5,Washington Square Press,eng
327,Liberty and Tyranny: A Conservative Manifesto,Mark R. Levin,4.8,15,2009,Non Fiction,994192,Rescuing Sprite: A Dog Lover's Story of Joy and Anguish,1416559132,3.93,2007,6,11,Threshold Editions,en-US
328,Unfreedom of the Press,Mark R. Levin,4.9,11,2019,Non Fiction,994192,Rescuing Sprite: A Dog Lover's Story of Joy and Anguish,1416559132,3.93,2007,6,11,Threshold Editions,en-US
329,Looking for Alaska,John Green,4.5,7,2014,Fiction,934301,Looking for Alaska,0007209258,4.03,2006,3,7,HarperCollins Children's Books,en-GB
330,Looking for Alaska,John Green,4.5,7,2014,Fiction,954903,Buscando a Alaska,9702008581,4.03,2006,26,12,Castillo,eng
331,The Fault in Our Stars,John Green,4.7,13,2012,Fiction,934301,Looking for Alaska,0007209258,4.03,2006,3,7,HarperCollins Children's Books,en-GB
332,The Fault in Our Stars,John Green,4.7,13,2012,Fiction,954903,Buscando a Alaska,9702008581,4.03,2006,26,12,Castillo,eng
333,The Fault in Our Stars,John Green,4.7,13,2013,Fiction,934301,Looking for Alaska,0007209258,4.03,2006,3,7,HarperCollins Children's Books,en-GB
334,The Fault in Our Stars,John Green,4.7,13,2013,Fiction,954903,Buscando a Alaska,9702008581,4.03,2006,26,12,Castillo,eng
335,The Fault in Our Stars,John Green,4.7,7,2014,Fiction,934301,Looking for Alaska,0007209258,4.03,2006,3,7,HarperCollins Children's Books,en-GB
336,The Fault in Our Stars,John Green,4.7,7,2014,Fiction,954903,Buscando a Alaska,9702008581,4.03,2006,26,12,Castillo,eng
337,The Fault in Our Stars,John Green,4.7,13,2014,Fiction,934301,Looking for Alaska,0007209258,4.03,2006,3,7,HarperCollins Children's Books,en-GB
338,The Fault in Our Stars,John Green,4.7,13,2014,Fiction,954903,Buscando a Alaska,9702008581,4.03,2006,26,12,Castillo,eng
339,Love You Forever,Robert Munsch,4.8,5,2014,Fiction,900210,Je t'aimerai toujours,0920668496,4.36,1988,1,7,Firefly Books,eng
340,Love You Forever,Robert Munsch,4.8,5,2014,Fiction,900230,Moira's Birthday,0920303838,3.97,1987,1,5,Annick Press,eng
341,Love You Forever,Robert Munsch,4.8,5,2014,Fiction,900233,Lighthouse: A Story Of Remembrance,0439490316,4.07,2003,1,11,Cartwheel,eng
342,Love You Forever,Robert Munsch,4.8,5,2014,Fiction,900239,Where is Gah-Ning?,1550379828,3.71,1994,1,5,Annick Press,eng
343,Love You Forever,Robert Munsch,4.8,5,2014,Fiction,934713,Something Good,1550373900,4.06,1995,1,2,Annick Press,en-US
344,Love You Forever,Robert Munsch,4.8,5,2015,Fiction,900210,Je t'aimerai toujours,0920668496,4.36,1988,1,7,Firefly Books,eng
345,Love You Forever,Robert Munsch,4.8,5,2015,Fiction,900230,Moira's Birthday,0920303838,3.97,1987,1,5,Annick Press,eng
346,Love You Forever,Robert Munsch,4.8,5,2015,Fiction,900233,Lighthouse: A Story Of Remembrance,0439490316,4.07,2003,1,11,Cartwheel,eng
347,Love You Forever,Robert Munsch,4.8,5,2015,Fiction,900239,Where is Gah-Ning?,1550379828,3.71,1994,1,5,Annick Press,eng
348,Love You Forever,Robert Munsch,4.8,5,2015,Fiction,934713,Something Good,1550373900,4.06,1995,1,2,Annick Press,en-US
349,"Mastering the Art of French Cooking, Vol. 2",Julia Child,4.8,27,2009,Non Fiction,953360,In Julia's Kitchen with Master Chefs,0679438963,4.15,1995,11,4,Knopf,en-US
350,Night (Night),Elie Wiesel,4.7,9,2016,Non Fiction,957883,Passover Haggadah,0671799967,4.2,1993,1,3,Simon  Schuster,eng
351,Night (Night),Elie Wiesel,4.7,9,2016,Non Fiction,957899,Four Hasidic Masters and Their Struggle against Melancholy,0268009473,4.13,1987,31,8,University of Notre Dame Press,eng
352,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2012,Fiction,900821,The Lorax,0394923375,4.35,1971,12,8,Random House Books for Young Readers,eng
353,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2012,Fiction,909016,Hop on Pop,0375828370,3.98,2004,27,1,Random House Books for Young Readers,en-US
354,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2012,Fiction,930328,Silly Opposites: A Lift The Flap Book,0007169442,4.21,2003,3,11,Collins,eng
355,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2012,Fiction,934142,The Complete Cat In The Hat,0007247885,4.15,2007,1,1,HarperCollins Children's Books,eng
356,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2012,Fiction,934159,My Many Coloured Days,0099266598,4.25,2001,3,5,Red Fox,eng
357,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2012,Fiction,934684,The Foot Book,0394809378,4.02,1968,12,10,Random House Books for Young Readers,eng
358,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2012,Fiction,934685,There's a Wocket in my Pocket!,0394829204,4.03,1974,12,8,Random House,en-US
359,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2012,Fiction,949048,Horton Hears a Who! Can You?,0375843248,4.18,2008,22,1,Random House Books for Young Readers,eng
360,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2013,Fiction,900821,The Lorax,0394923375,4.35,1971,12,8,Random House Books for Young Readers,eng
361,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2013,Fiction,909016,Hop on Pop,0375828370,3.98,2004,27,1,Random House Books for Young Readers,en-US
362,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2013,Fiction,930328,Silly Opposites: A Lift The Flap Book,0007169442,4.21,2003,3,11,Collins,eng
363,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2013,Fiction,934142,The Complete Cat In The Hat,0007247885,4.15,2007,1,1,HarperCollins Children's Books,eng
364,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2013,Fiction,934159,My Many Coloured Days,0099266598,4.25,2001,3,5,Red Fox,eng
365,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2013,Fiction,934684,The Foot Book,0394809378,4.02,1968,12,10,Random House Books for Young Readers,eng
366,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2013,Fiction,934685,There's a Wocket in my Pocket!,0394829204,4.03,1974,12,8,Random House,en-US
367,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2013,Fiction,949048,Horton Hears a Who! Can You?,0375843248,4.18,2008,22,1,Random House Books for Young Readers,eng
368,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2014,Fiction,900821,The Lorax,0394923375,4.35,1971,12,8,Random House Books for Young Readers,eng
369,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2014,Fiction,909016,Hop on Pop,0375828370,3.98,2004,27,1,Random House Books for Young Readers,en-US
370,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2014,Fiction,930328,Silly Opposites: A Lift The Flap Book,0007169442,4.21,2003,3,11,Collins,eng
371,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2014,Fiction,934142,The Complete Cat In The Hat,0007247885,4.15,2007,1,1,HarperCollins Children's Books,eng
372,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2014,Fiction,934159,My Many Coloured Days,0099266598,4.25,2001,3,5,Red Fox,eng
373,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2014,Fiction,934684,The Foot Book,0394809378,4.02,1968,12,10,Random House Books for Young Readers,eng
374,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2014,Fiction,934685,There's a Wocket in my Pocket!,0394829204,4.03,1974,12,8,Random House,en-US
375,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2014,Fiction,949048,Horton Hears a Who! Can You?,0375843248,4.18,2008,22,1,Random House Books for Young Readers,eng
376,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2015,Fiction,900821,The Lorax,0394923375,4.35,1971,12,8,Random House Books for Young Readers,eng
377,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2015,Fiction,909016,Hop on Pop,0375828370,3.98,2004,27,1,Random House Books for Young Readers,en-US
378,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2015,Fiction,930328,Silly Opposites: A Lift The Flap Book,0007169442,4.21,2003,3,11,Collins,eng
379,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2015,Fiction,934142,The Complete Cat In The Hat,0007247885,4.15,2007,1,1,HarperCollins Children's Books,eng
380,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2015,Fiction,934159,My Many Coloured Days,0099266598,4.25,2001,3,5,Red Fox,eng
381,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2015,Fiction,934684,The Foot Book,0394809378,4.02,1968,12,10,Random House Books for Young Readers,eng
382,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2015,Fiction,934685,There's a Wocket in my Pocket!,0394829204,4.03,1974,12,8,Random House,en-US
383,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2015,Fiction,949048,Horton Hears a Who! Can You?,0375843248,4.18,2008,22,1,Random House Books for Young Readers,eng
384,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2016,Fiction,900821,The Lorax,0394923375,4.35,1971,12,8,Random House Books for Young Readers,eng
385,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2016,Fiction,909016,Hop on Pop,0375828370,3.98,2004,27,1,Random House Books for Young Readers,en-US
386,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2016,Fiction,930328,Silly Opposites: A Lift The Flap Book,0007169442,4.21,2003,3,11,Collins,eng
387,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2016,Fiction,934142,The Complete Cat In The Hat,0007247885,4.15,2007,1,1,HarperCollins Children's Books,eng
388,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2016,Fiction,934159,My Many Coloured Days,0099266598,4.25,2001,3,5,Red Fox,eng
389,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2016,Fiction,934684,The Foot Book,0394809378,4.02,1968,12,10,Random House Books for Young Readers,eng
390,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2016,Fiction,934685,There's a Wocket in my Pocket!,0394829204,4.03,1974,12,8,Random House,en-US
391,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2016,Fiction,949048,Horton Hears a Who! Can You?,0375843248,4.18,2008,22,1,Random House Books for Young Readers,eng
392,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2017,Fiction,900821,The Lorax,0394923375,4.35,1971,12,8,Random House Books for Young Readers,eng
393,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2017,Fiction,909016,Hop on Pop,0375828370,3.98,2004,27,1,Random House Books for Young Readers,en-US
394,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2017,Fiction,930328,Silly Opposites: A Lift The Flap Book,0007169442,4.21,2003,3,11,Collins,eng
395,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2017,Fiction,934142,The Complete Cat In The Hat,0007247885,4.15,2007,1,1,HarperCollins Children's Books,eng
396,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2017,Fiction,934159,My Many Coloured Days,0099266598,4.25,2001,3,5,Red Fox,eng
397,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2017,Fiction,934684,The Foot Book,0394809378,4.02,1968,12,10,Random House Books for Young Readers,eng
398,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2017,Fiction,934685,There's a Wocket in my Pocket!,0394829204,4.03,1974,12,8,Random House,en-US
399,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2017,Fiction,949048,Horton Hears a Who! Can You?,0375843248,4.18,2008,22,1,Random House Books for Young Readers,eng
400,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2018,Fiction,900821,The Lorax,0394923375,4.35,1971,12,8,Random House Books for Young Readers,eng
401,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2018,Fiction,909016,Hop on Pop,0375828370,3.98,2004,27,1,Random House Books for Young Readers,en-US
402,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2018,Fiction,930328,Silly Opposites: A Lift The Flap Book,0007169442,4.21,2003,3,11,Collins,eng
403,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2018,Fiction,934142,The Complete Cat In The Hat,0007247885,4.15,2007,1,1,HarperCollins Children's Books,eng
404,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2018,Fiction,934159,My Many Coloured Days,0099266598,4.25,2001,3,5,Red Fox,eng
405,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2018,Fiction,934684,The Foot Book,0394809378,4.02,1968,12,10,Random House Books for Young Readers,eng
406,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2018,Fiction,934685,There's a Wocket in my Pocket!,0394829204,4.03,1974,12,8,Random House,en-US
407,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2018,Fiction,949048,Horton Hears a Who! Can You?,0375843248,4.18,2008,22,1,Random House Books for Young Readers,eng
408,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2019,Fiction,900821,The Lorax,0394923375,4.35,1971,12,8,Random House Books for Young Readers,eng
409,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2019,Fiction,909016,Hop on Pop,0375828370,3.98,2004,27,1,Random House Books for Young Readers,en-US
410,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2019,Fiction,930328,Silly Opposites: A Lift The Flap Book,0007169442,4.21,2003,3,11,Collins,eng
411,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2019,Fiction,934142,The Complete Cat In The Hat,0007247885,4.15,2007,1,1,HarperCollins Children's Books,eng
412,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2019,Fiction,934159,My Many Coloured Days,0099266598,4.25,2001,3,5,Red Fox,eng
413,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2019,Fiction,934684,The Foot Book,0394809378,4.02,1968,12,10,Random House Books for Young Readers,eng
414,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2019,Fiction,934685,There's a Wocket in my Pocket!,0394829204,4.03,1974,12,8,Random House,en-US
415,"Oh, the Places You'll Go!",Dr. Seuss,4.9,8,2019,Fiction,949048,Horton Hears a Who! Can You?,0375843248,4.18,2008,22,1,Random House Books for Young Readers,eng
416,What Pet Should I Get? (Classic Seuss),Dr. Seuss,4.7,14,2015,Fiction,900821,The Lorax,0394923375,4.35,1971,12,8,Random House Books for Young Readers,eng
417,What Pet Should I Get? (Classic Seuss),Dr. Seuss,4.7,14,2015,Fiction,909016,Hop on Pop,0375828370,3.98,2004,27,1,Random House Books for Young Readers,en-US
418,What Pet Should I Get? (Classic Seuss),Dr. Seuss,4.7,14,2015,Fiction,930328,Silly Opposites: A Lift The Flap Book,0007169442,4.21,2003,3,11,Collins,eng
419,What Pet Should I Get? (Classic Seuss),Dr. Seuss,4.7,14,2015,Fiction,934142,The Complete Cat In The Hat,0007247885,4.15,2007,1,1,HarperCollins Children's Books,eng
420,What Pet Should I Get? (Classic Seuss),Dr. Seuss,4.7,14,2015,Fiction,934159,My Many Coloured Days,0099266598,4.25,2001,3,5,Red Fox,eng
421,What Pet Should I Get? (Classic Seuss),Dr. Seuss,4.7,14,2015,Fiction,934684,The Foot Book,0394809378,4.02,1968,12,10,Random House Books for Young Readers,eng
422,What Pet Should I Get? (Classic Seuss),Dr. Seuss,4.7,14,2015,Fiction,934685,There's a Wocket in my Pocket!,0394829204,4.03,1974,12,8,Random House,en-US
423,What Pet Should I Get? (Classic Seuss),Dr. Seuss,4.7,14,2015,Fiction,949048,Horton Hears a Who! Can You?,0375843248,4.18,2008,22,1,Random House Books for Young Readers,eng
424,Puppy Birthday to You! (Paw Patrol) (Little Golden Book),Golden Books,4.8,4,2017,Fiction,977866,Dora: Going to a Party (Posters to Color),030720216X,0.0,2002,12,3,Golden Books,eng
425,Puppy Birthday to You! (Paw Patrol) (Little Golden Book),Golden Books,4.8,4,2017,Fiction,979592,Spring Fun Has Just Begun (Stickerific),0375826645,0.0,2004,13,1,Golden Books,eng
426,Puppy Birthday to You! (Paw Patrol) (Little Golden Book),Golden Books,4.8,4,2017,Fiction,983803,I Know Numbers (Preschool),0307036715,5.0,1999,13,8,Golden Books,eng
427,Puppy Birthday to You! (Paw Patrol) (Little Golden Book),Golden Books,4.8,4,2017,Fiction,988112,Little Red Hen (A Golden Super Shape Classic),0307100979,3.62,1990,1,2,Golden Books,eng
428,Puppy Birthday to You! (Paw Patrol) (Little Golden Book),Golden Books,4.8,4,2017,Fiction,988162,Saggy Baggy Elephant's Great Big Counting Book,0307104427,3.0,1983,30,6,Golden books,eng
429,"Super Freakonomics: Global Cooling, Patriotic Prostitutes, and Why Suicide Bombers Should Buy Life Insurance",Steven D. Levitt,4.5,18,2009,Non Fiction,945976,Freakonomics,0141030089,3.98,2006,5,10,Penguin,eng
430,"Super Freakonomics: Global Cooling, Patriotic Prostitutes, and Why Suicide Bombers Should Buy Life Insurance",Steven D. Levitt,4.5,18,2009,Non Fiction,945979,Freakonomics Om,0141025808,3.98,2006,1,4,Penguin UK,eng
431,"Super Freakonomics: Global Cooling, Patriotic Prostitutes, and Why Suicide Bombers Should Buy Life Insurance",Steven D. Levitt,4.5,18,2009,Non Fiction,984616,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,0060776137,3.98,2005,1,5,HarperAudio,eng
432,Sycamore Row (Jake Brigance),John Grisham,4.5,18,2013,Fiction,909387,La Firme,2266056921,4.07,1994,1,6,Distribooks Inc,fre
433,Sycamore Row (Jake Brigance),John Grisham,4.5,18,2013,Fiction,914901,A Time to Kill,0385471122,4.07,1993,1,10,Bantam Dell Pub Group (Trd),eng
434,Sycamore Row (Jake Brigance),John Grisham,4.5,18,2013,Fiction,931362,The Partner,0385472951,3.92,1997,26,2,Doubleday,eng
435,Sycamore Row (Jake Brigance),John Grisham,4.5,18,2013,Fiction,933371,The Chamber,0582364116,3.79,2000,1,1,Addison Wesley Publishing Company,eng
436,Sycamore Row (Jake Brigance),John Grisham,4.5,18,2013,Fiction,970877,The Innocent Man: Murder and Injustice in a Small Town,0739326732,3.82,2006,10,10,Random House Large Print Publishing,eng
437,Sycamore Row (Jake Brigance),John Grisham,4.5,18,2013,Fiction,976010,The Rainmaker,037543352X,3.94,2005,4,1,Random House Large Print,eng
438,Sycamore Row (Jake Brigance),John Grisham,4.5,18,2013,Fiction,984001,A Painted House,0375728120,3.71,2004,3,2,Random House Large Print Publishing,eng
439,Sycamore Row (Jake Brigance),John Grisham,4.5,18,2013,Fiction,993054,The Summons,0385503822,3.69,2002,5,2,Doubleday Books,eng
440,Sycamore Row (Jake Brigance),John Grisham,4.5,18,2013,Fiction,993065,Het testament,9022984338,3.86,1999,1,1,A.W. Bruna Uitgevers,nl
441,The Confession: A Novel,John Grisham,4.3,13,2010,Fiction,909387,La Firme,2266056921,4.07,1994,1,6,Distribooks Inc,fre
442,The Confession: A Novel,John Grisham,4.3,13,2010,Fiction,914901,A Time to Kill,0385471122,4.07,1993,1,10,Bantam Dell Pub Group (Trd),eng
443,The Confession: A Novel,John Grisham,4.3,13,2010,Fiction,931362,The Partner,0385472951,3.92,1997,26,2,Doubleday,eng
444,The Confession: A Novel,John Grisham,4.3,13,2010,Fiction,933371,The Chamber,0582364116,3.79,2000,1,1,Addison Wesley Publishing Company,eng
445,The Confession: A Novel,John Grisham,4.3,13,2010,Fiction,970877,The Innocent Man: Murder and Injustice in a Small Town,0739326732,3.82,2006,10,10,Random House Large Print Publishing,eng
446,The Confession: A Novel,John Grisham,4.3,13,2010,Fiction,976010,The Rainmaker,037543352X,3.94,2005,4,1,Random House Large Print,eng
447,The Confession: A Novel,John Grisham,4.3,13,2010,Fiction,984001,A Painted House,0375728120,3.71,2004,3,2,Random House Large Print Publishing,eng
448,The Confession: A Novel,John Grisham,4.3,13,2010,Fiction,993054,The Summons,0385503822,3.69,2002,5,2,Doubleday Books,eng
449,The Confession: A Novel,John Grisham,4.3,13,2010,Fiction,993065,Het testament,9022984338,3.86,1999,1,1,A.W. Bruna Uitgevers,nl
450,The Guardians: A Novel,John Grisham,4.5,14,2019,Fiction,909387,La Firme,2266056921,4.07,1994,1,6,Distribooks Inc,fre
451,The Guardians: A Novel,John Grisham,4.5,14,2019,Fiction,914901,A Time to Kill,0385471122,4.07,1993,1,10,Bantam Dell Pub Group (Trd),eng
452,The Guardians: A Novel,John Grisham,4.5,14,2019,Fiction,931362,The Partner,0385472951,3.92,1997,26,2,Doubleday,eng
453,The Guardians: A Novel,John Grisham,4.5,14,2019,Fiction,933371,The Chamber,0582364116,3.79,2000,1,1,Addison Wesley Publishing Company,eng
454,The Guardians: A Novel,John Grisham,4.5,14,2019,Fiction,970877,The Innocent Man: Murder and Injustice in a Small Town,0739326732,3.82,2006,10,10,Random House Large Print Publishing,eng
455,The Guardians: A Novel,John Grisham,4.5,14,2019,Fiction,976010,The Rainmaker,037543352X,3.94,2005,4,1,Random House Large Print,eng
456,The Guardians: A Novel,John Grisham,4.5,14,2019,Fiction,984001,A Painted House,0375728120,3.71,2004,3,2,Random House Large Print Publishing,eng
457,The Guardians: A Novel,John Grisham,4.5,14,2019,Fiction,993054,The Summons,0385503822,3.69,2002,5,2,Doubleday Books,eng
458,The Guardians: A Novel,John Grisham,4.5,14,2019,Fiction,993065,Het testament,9022984338,3.86,1999,1,1,A.W. Bruna Uitgevers,nl
